Number,Registration,Details,same_as_wikidata_marcas,Product,same_as_wikidata_combustibles,Odometer,Distance,Unit,MPG
0217,YJ16CPN,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,46390,11875,Miles,19.91
0218,YJ16CSZ,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,70635,16515,Miles,21.19
0219,YJ16CRF,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,37974,10133,Miles,21.24
0220,YJ16CSY,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,65998,14357,Miles,20.61
0221,YJ16CPV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,54448,12703,Miles,19.28
0222,YJ16CTV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,58514,12023,Miles,18.26
0223,YJ16CSU,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,72496,16285,Miles,18.67
0224,YJ16CSV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,46432,10001,Miles,18.83
0225,YJ16CUV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,61195,11015,Miles,19.6
0226,YJ16CSF,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,60056,12549,Miles,20.83
0227,YJ16CSX,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,66322,9404,Miles,18.29
0228,YJ16CPO,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,50920,13295,Miles,19.67
0229,YJ16CRK,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,18532,4954,Miles,20.21
0230,YJ66EAF,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,41808,11833,Miles,17.41
0231,YJ66EAA,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,44911,12263,Miles,20.48
0232,YJ66EAE,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,65801,19627,Miles,21.78
0233,YJ66EAC,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,46779,9543,Miles,17.78
0234,YJ66EAG,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,77132,20049,Miles,20.03
0235,YJ66EAM,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,51481,16211,Miles,20.46
0236,YJ66EAO,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,44557,10655,Miles,21.27
0237,YJ66EAP,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,49435,10855,Miles,21.6
0238,YJ66EAK,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,36118,9575,Miles,19.4
0239,YJ66EBF,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,49706,11064,Miles,20.58
0240,YJ66EBL,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,34652,8701,Miles,22.35
0241,YJ66EBK,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,77096,22818,Miles,22.05
0242,YJ66EBG,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,40818,11316,Miles,20.79
0246,YJ19BZA,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,8962,8881,Miles,19.53
0247,YJ19BZB,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,10325,10220,Miles,18.8
0248,YJ19BZC,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,5479,5389,Miles,18.28
0249,YJ69BYV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,4844,4771,Miles,17.12
0250,YJ69BYX,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,5264,5183,Miles,20.16
0251,YJ69BYZ,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,6850,6766,Miles,19.94
0253,YJ69BYY,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,6467,6384,Miles,19.46
0260P,YJ11LWT,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,138775,6789,Miles,23.06
0263P,YJ11LWX,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,123590,3313,Miles,18.19
0265P,YJ11LWR,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,133736,2484,Miles,18.21
0271P,YJ62EXB,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,115922,2776,Miles,23.66
0272P,YJ62EWR,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,101762,4106,Miles,21.15
0273P,YJ62EWT,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,102465,5244,Miles,22.38
0274P,YJ62EUF,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,86013,2084,Miles,22.69
0275P,YJ62EOC,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,103940,3476,Miles,21.01
0277D,YJ62EKU,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,96454,5200,Miles,17.49
0278D,YJ62ETV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,82610,4948,Miles,20.63
0279D,YJ62ESN,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,107707,6130,Miles,21.23
0280D,YJ62EPX,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,123726,7122,Miles,21.2
0281P,YJ62ENF,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,101188,7926,Miles,18.63
0282P,YJ62EPF,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,116875,6030,Miles,20.87
0284P,YB63HPY,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,77947,6654,Miles,19.34
0285D,YG14DRO,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,87666,9239,Miles,23.57
0286D,YG14LGD,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,88827,6860,Miles,21.32
0287D,YG14LFZ,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,88955,9921,Miles,20.57
0288,YG14RHZ,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,98198,5469,Miles,22.08
0289,YG14YKN,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,79712,3561,Miles,20.55
0290,YH14EHJ,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,71174,4674,Miles,17.51
0291,YH14NFU,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,72784,6273,Miles,20.67
0292,YH14ZPN,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,82469,10169,Miles,22.31
0293,YC14VKZ,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,80991,7486,Miles,21.37
0294,YJ66EBM,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,56854,18683,Miles,20.54
0295,YJ66DSV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,56132,16564,Miles,20.98
0296,YJ66EAW,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,40496,13499,Miles,19.15
0297,YJ66DSU,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,48177,13402,Miles,21.66
0358,YH08CKO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,53739,2453,Miles,33.07
0368,YG59GBV,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,106827,10019,Miles,36.6
0369,YB60HYK,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,55439,2538,Miles,34.75
0375,YH14FNO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,20860,2176,Miles,37.87
0376,YF65FKA,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,28747,10392,Miles,35.44
0377,YF65FKR,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,21705,923,Miles,26.81
0378,MW17UZU,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,6853,2578,Kilometres,3.03
0379,MV17BKA,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,17990,3920,Miles,55.18
0401,SF68LJL,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,18284,12059,Miles,21.07
0402,SF68LJK,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,18385,12080,Miles,20.14
0403,LX65AUM,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,62009,9136,Miles,18.6
0404,SF68LJJ,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,30063,19909,Miles,20.74
0405,SF68LJC,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,14088,10100,Miles,19.92
0406,SF68LJE,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,18090,11998,Miles,15.48
0407,SF68LHZ,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,20743,13344,Miles,20.81
0408,SF68LHX,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,14899,9979,Miles,18.81
0409,SF68LJA,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,21024,13989,Miles,23.36
0410,LX65AUN,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,48505,9255,Miles,17.94
0411,LX65AUH,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,70037,9178,Miles,18.54
0412,LX65AUJ,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,70162,14253,Miles,18.77
0413,LX65AUL,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,49745,9510,Miles,18.09
0414,LX65AUK,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,80926,14308,Miles,20.66
0415,LX65AUF,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,67124,15827,Miles,17.35
0416,LX65AUE,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,69626,9392,Miles,17.74
0417,LV16HLF,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,82153,14757,Miles,18.37
0418,LV16HLG,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,87129,10630,Miles,17.41
0419,LV16HLA,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,53777,9821,Miles,17.14
0420,LV16HLC,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,62745,13873,Miles,21.65
0421,LV16HLD,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,60475,12664,Miles,18.75
0422,LV16HLE,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,63029,14034,Miles,21.33
0423,LV16HLR,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,65440,18797,Miles,20.09
0424,SF68LHY,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,23150,16158,Miles,20.76
0425,SF68LHW,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,18573,13015,Miles,18.77
0426,SF68LHT,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,22580,17277,Miles,24.12
0427,SF68LHP,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,26433,21365,Miles,20.49
0428,SF68LHU,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,16761,12179,Miles,20.32
0429,SF68LHR,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,14640,11356,Miles,19.52
0430,LX68BNA,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,17978,17521,Miles,20.76
0431,LX68BNB,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,28214,26138,Miles,18.52
0432,LX68CZL,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,20439,18615,Miles,17.25
0433,LX19BCE,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,19091,18181,Miles,18.99
0433dd,YJ14DXX,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,74759,526,Miles,20.02
0434,LX19AYJ,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,13016,12562,Miles,15.83
0434D,YJ14DXG,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,77342,2461,Miles,18.46
0436,LX19AYO,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,11399,11188,Miles,15.37
0437,LX19BBJ,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,21237,21085,Miles,16.56
0438,LX19BAV,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,11856,11669,Miles,16.29
0439,LX19AYH,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,18522,18287,Miles,17.25
0440,LX19BBO,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,14106,13830,Miles,17.33
0440D,YJ14DXV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,65748,199,Miles,17.56
0441,LX19BCU,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,11349,11087,Miles,16.92
0444,YJ14DXP,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,86888,1629,Miles,19.23
0446,LX66AHJ,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,43358,11345,Miles,21.43
0447,LX66AFY,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,50280,16158,Miles,21.16
0448,LX66ALO,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,50184,9368,Miles,18.36
0449,LX66AMU,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,36754,8686,Miles,18.22
0450,LX66AJY,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,38501,10164,Miles,16.67
0451,LX66AHE,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,54460,12663,Miles,19.78
0452,SF68LHV,Fiat,https://wikidata.org/entity/Q27597,Diesel,https://wikidata.org/entity/Q38423,14738,9816,Miles,19.49
0453,LX68BJO,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,13180,12248,Miles,17.86
0454,LX68BTF,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,21509,19772,Miles,17.3
0456,LX68BOV,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,22806,20683,Miles,19.41
0457,LX68BPE,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,21845,20345,Miles,18.68
0458,LX68BPF,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,23651,21582,Miles,19.29
0459,LX68BNY,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,14436,13154,Miles,16.76
0460,LX68BNL,Mercedes,https://wikidata.org/entity/Q172721,Diesel,https://wikidata.org/entity/Q38423,15187,14244,Miles,18.3
0461P,YJ64BJO,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,54614,3507,Miles,21.27
0462P,YJ64BJK,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,62595,6051,Miles,18.86
0463P,YJ64BJF,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,77033,7397,Miles,20.83
0464P,YJ64BJU,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,74303,10177,Miles,19.91
0465P,YJ64BJE,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,86945,8932,Miles,17.21
0466P,YJ64NYO,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,71310,10225,Miles,21.09
0468P,YJ64BJY,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,46681,7102,Miles,18.26
0469,YG19CEP,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,12628,12540,Miles,19.76
0469P,YJ64BJX,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,62894,9063,Miles,20.49
0470,YD19SDL,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,7869,7728,Miles,17.83
0470D,YJ64NYG,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,79182,12501,Miles,21.93
0471,YJ19BYW,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,10372,10290,Miles,17.66
0471D,YJ64BKV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,76014,9016,Miles,22.06
0472,YJ19BYV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,11522,11437,Miles,19.15
