Number,Registration,Details,same_as_wikidata_marcas,Product,same_as_wikidata_combustibles,Odometer,Distance,Unit,same_as_wikidata_medidas,MPG
0207,YJ16CRZ,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,49801,12449,mile,https://wikidata.org/entity/Q253276,18.3
0208,YJ16CRX,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,66485,18169,mile,https://wikidata.org/entity/Q253276,19.69
0209,YJ16 CRV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,89844,16460,mile,https://wikidata.org/entity/Q253276,19.37
0210,YJ16CUO,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,62435,11404,mile,https://wikidata.org/entity/Q253276,18.25
0211,YJ16CUC,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,56759,15551,mile,https://wikidata.org/entity/Q253276,20.78
0212,YJ16CVF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,60345,14258,mile,https://wikidata.org/entity/Q253276,18.82
0213,YJ16CPY,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,56241,13020,mile,https://wikidata.org/entity/Q253276,19.08
0214,YJ16CPX,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,48977,10784,mile,https://wikidata.org/entity/Q253276,19.51
0215,YJ16CPZ,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,50038,10393,mile,https://wikidata.org/entity/Q253276,17.73
0216,YJ16CPU,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,46831,12041,mile,https://wikidata.org/entity/Q253276,20.94
0217,YJ16CPN,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,46390,11875,mile,https://wikidata.org/entity/Q253276,19.91
0218,YJ16CSZ,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,70635,16515,mile,https://wikidata.org/entity/Q253276,21.19
0219,YJ16CRF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,37974,10133,mile,https://wikidata.org/entity/Q253276,21.24
0220,YJ16CSY,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,65998,14357,mile,https://wikidata.org/entity/Q253276,20.61
0221,YJ16CPV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,54448,12703,mile,https://wikidata.org/entity/Q253276,19.28
0222,YJ16CTV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,58514,12023,mile,https://wikidata.org/entity/Q253276,18.26
0223,YJ16CSU,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,72496,16285,mile,https://wikidata.org/entity/Q253276,18.67
0224,YJ16CSV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,46432,10001,mile,https://wikidata.org/entity/Q253276,18.83
0225,YJ16CUV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,61195,11015,mile,https://wikidata.org/entity/Q253276,19.6
0226,YJ16CSF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,60056,12549,mile,https://wikidata.org/entity/Q253276,20.83
0227,YJ16CSX,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,66322,9404,mile,https://wikidata.org/entity/Q253276,18.29
0228,YJ16CPO,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,50920,13295,mile,https://wikidata.org/entity/Q253276,19.67
0229,YJ16CRK,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,18532,4954,mile,https://wikidata.org/entity/Q253276,20.21
0230,YJ66EAF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,41808,11833,mile,https://wikidata.org/entity/Q253276,17.41
0231,YJ66EAA,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,44911,12263,mile,https://wikidata.org/entity/Q253276,20.48
0232,YJ66EAE,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,65801,19627,mile,https://wikidata.org/entity/Q253276,21.78
0233,YJ66EAC,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,46779,9543,mile,https://wikidata.org/entity/Q253276,17.78
0234,YJ66EAG,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,77132,20049,mile,https://wikidata.org/entity/Q253276,20.03
0235,YJ66EAM,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,51481,16211,mile,https://wikidata.org/entity/Q253276,20.46
0236,YJ66EAO,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,44557,10655,mile,https://wikidata.org/entity/Q253276,21.27
0237,YJ66EAP,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,49435,10855,mile,https://wikidata.org/entity/Q253276,21.6
0238,YJ66EAK,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,36118,9575,mile,https://wikidata.org/entity/Q253276,19.4
0239,YJ66EBF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,49706,11064,mile,https://wikidata.org/entity/Q253276,20.58
0240,YJ66EBL,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,34652,8701,mile,https://wikidata.org/entity/Q253276,22.35
0241,YJ66EBK,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,77096,22818,mile,https://wikidata.org/entity/Q253276,22.05
0242,YJ66EBG,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,40818,11316,mile,https://wikidata.org/entity/Q253276,20.79
0246,YJ19BZA,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,8962,8881,mile,https://wikidata.org/entity/Q253276,19.53
0247,YJ19BZB,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,10325,10220,mile,https://wikidata.org/entity/Q253276,18.8
0248,YJ19BZC,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,5479,5389,mile,https://wikidata.org/entity/Q253276,18.28
0249,YJ69 BYV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,4844,4771,mile,https://wikidata.org/entity/Q253276,17.12
0250,YJ69BYX,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,5264,5183,mile,https://wikidata.org/entity/Q253276,20.16
0251,YJ69BYZ,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,6850,6766,mile,https://wikidata.org/entity/Q253276,19.94
0253,YJ69BYY,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,6467,6384,mile,https://wikidata.org/entity/Q253276,19.46
0260P,YJ11LWT,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,138775,6789,mile,https://wikidata.org/entity/Q253276,23.06
0263P,YJ11LWX,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,123590,3313,mile,https://wikidata.org/entity/Q253276,18.19
0265P,YJ11LWR,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,133736,2484,mile,https://wikidata.org/entity/Q253276,18.21
0271P,YJ62EXB,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,115922,2776,mile,https://wikidata.org/entity/Q253276,23.66
0272P,YJ62EWR,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,101762,4106,mile,https://wikidata.org/entity/Q253276,21.15
0273P,YJ62EWT,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,102465,5244,mile,https://wikidata.org/entity/Q253276,22.38
0274P,YJ62EUF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,86013,2084,mile,https://wikidata.org/entity/Q253276,22.69
0275P,YJ62EOC,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,103940,3476,mile,https://wikidata.org/entity/Q253276,21.01
0277D,YJ62EKU,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,96454,5200,mile,https://wikidata.org/entity/Q253276,17.49
0278D,YJ62ETV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,82610,4948,mile,https://wikidata.org/entity/Q253276,20.63
0279D,YJ62ESN,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,107707,6130,mile,https://wikidata.org/entity/Q253276,21.23
0280D,YJ62EPX,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,123726,7122,mile,https://wikidata.org/entity/Q253276,21.2
0281P,YJ62ENF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,101188,7926,mile,https://wikidata.org/entity/Q253276,18.63
0282P,YJ62EPF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,116875,6030,mile,https://wikidata.org/entity/Q253276,20.87
0284P,YB63HPY,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,77947,6654,mile,https://wikidata.org/entity/Q253276,19.34
0285D,YG14DRO,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,87666,9239,mile,https://wikidata.org/entity/Q253276,23.57
0286D,YG14LGD,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,88827,6860,mile,https://wikidata.org/entity/Q253276,21.32
0287D,YG14LFZ,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,88955,9921,mile,https://wikidata.org/entity/Q253276,20.57
0288,YG14RHZ,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,98198,5469,mile,https://wikidata.org/entity/Q253276,22.08
0289,YG14YKN,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,79712,3561,mile,https://wikidata.org/entity/Q253276,20.55
0290,YH14EHJ,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,71174,4674,mile,https://wikidata.org/entity/Q253276,17.51
0291,YH14NFU,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,72784,6273,mile,https://wikidata.org/entity/Q253276,20.67
0292,YH14ZPN,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,82469,10169,mile,https://wikidata.org/entity/Q253276,22.31
0293,YC14VKZ,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,80991,7486,mile,https://wikidata.org/entity/Q253276,21.37
0294,YJ66EBM,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,56854,18683,mile,https://wikidata.org/entity/Q253276,20.54
0295,YJ66DSV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,56132,16564,mile,https://wikidata.org/entity/Q253276,20.98
0296,YJ66EAW,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,40496,13499,mile,https://wikidata.org/entity/Q253276,19.15
0297,YJ66DSU,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,48177,13402,mile,https://wikidata.org/entity/Q253276,21.66
0358,YH08CKO,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,53739,2453,mile,https://wikidata.org/entity/Q253276,33.07
0368,YG59GBV,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,106827,10019,mile,https://wikidata.org/entity/Q253276,36.6
0369,YB60HYK,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,55439,2538,mile,https://wikidata.org/entity/Q253276,34.75
0375,YH14FNO,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,20860,2176,mile,https://wikidata.org/entity/Q253276,37.87
0376,YF65FKA,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,28747,10392,mile,https://wikidata.org/entity/Q253276,35.44
0377,YF65FKR,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,21705,923,mile,https://wikidata.org/entity/Q253276,26.81
0378,MW17UZU,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,6853,2578,kilometre,https://wikidata.org/entity/Q828224,3.03
0379,MV17BKA,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,17990,3920,mile,https://wikidata.org/entity/Q253276,55.18
0401,SF68LJL,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,18284,12059,mile,https://wikidata.org/entity/Q253276,21.07
0402,SF68LJK,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,18385,12080,mile,https://wikidata.org/entity/Q253276,20.14
0403,LX65AUM,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,62009,9136,mile,https://wikidata.org/entity/Q253276,18.6
0404,SF68LJJ,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,30063,19909,mile,https://wikidata.org/entity/Q253276,20.74
0405,SF68LJC,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,14088,10100,mile,https://wikidata.org/entity/Q253276,19.92
0406,SF68LJE,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,18090,11998,mile,https://wikidata.org/entity/Q253276,15.48
0407,SF68LHZ,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,20743,13344,mile,https://wikidata.org/entity/Q253276,20.81
0408,SF68LHX,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,14899,9979,mile,https://wikidata.org/entity/Q253276,18.81
0409,SF68LJA,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,21024,13989,mile,https://wikidata.org/entity/Q253276,23.36
0410,LX65AUN,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,48505,9255,mile,https://wikidata.org/entity/Q253276,17.94
0411,LX65AUH,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,70037,9178,mile,https://wikidata.org/entity/Q253276,18.54
0412,LX65AUJ,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,70162,14253,mile,https://wikidata.org/entity/Q253276,18.77
0413,LX65AUL,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,49745,9510,mile,https://wikidata.org/entity/Q253276,18.09
0414,LX65AUK,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,80926,14308,mile,https://wikidata.org/entity/Q253276,20.66
0415,LX65AUF,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,67124,15827,mile,https://wikidata.org/entity/Q253276,17.35
0416,LX65AUE,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,69626,9392,mile,https://wikidata.org/entity/Q253276,17.74
0417,LV16HLF,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,82153,14757,mile,https://wikidata.org/entity/Q253276,18.37
0418,LV16HLG,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,87129,10630,mile,https://wikidata.org/entity/Q253276,17.41
0419,LV16HLA,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,53777,9821,mile,https://wikidata.org/entity/Q253276,17.14
0420,LV16HLC,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,62745,13873,mile,https://wikidata.org/entity/Q253276,21.65
0421,LV16HLD,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,60475,12664,mile,https://wikidata.org/entity/Q253276,18.75
0422,LV16HLE,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,63029,14034,mile,https://wikidata.org/entity/Q253276,21.33
0423,LV16HLR,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,65440,18797,mile,https://wikidata.org/entity/Q253276,20.09
0424,SF68LHY,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,23150,16158,mile,https://wikidata.org/entity/Q253276,20.76
0425,SF68LHW,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,18573,13015,mile,https://wikidata.org/entity/Q253276,18.77
0426,SF68LHT,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,22580,17277,mile,https://wikidata.org/entity/Q253276,24.12
0427,SF68LHP,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,26433,21365,mile,https://wikidata.org/entity/Q253276,20.49
0428,SF68LHU,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,16761,12179,mile,https://wikidata.org/entity/Q253276,20.32
0429,SF68LHR,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,14640,11356,mile,https://wikidata.org/entity/Q253276,19.52
0430,LX68BNA,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,17978,17521,mile,https://wikidata.org/entity/Q253276,20.76
0431,LX68BNB,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,28214,26138,mile,https://wikidata.org/entity/Q253276,18.52
0432,LX68CZL,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,20439,18615,mile,https://wikidata.org/entity/Q253276,17.25
0433,LX19BCE,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,19091,18181,mile,https://wikidata.org/entity/Q253276,18.99
0433dd,YJ14DXX,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,74759,526,mile,https://wikidata.org/entity/Q253276,20.02
0434,LX19AYJ,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,13016,12562,mile,https://wikidata.org/entity/Q253276,15.83
0434D,YJ14DXG,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,77342,2461,mile,https://wikidata.org/entity/Q253276,18.46
